time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1574208000.0,60,132,102,75.42869999999998,-53.12599999999999,489.8154000000001,-91.521,48.818999999999996,290,842,696,371.1465000000004,ETH,175.93,174.66,176.6,173.77
1574294400.0,196,295,277,155.37849999999986,-189.1802000000002,1025.5665000000008,-535.9202000000001,60.701800000000006,1282,1952,1663,394.1989000000003,ETH,174.66,161.12,165.47,159.14
1574380800.0,282,424,361,226.44860000000017,-261.2953999999999,1234.9095000000004,-660.693,95.89909999999993,1655,2270,1727,444.1810999999995,ETH,161.12,150,154.67,148.18
1574467200.0,75,152,74,90.57759999999999,-64.64609999999995,530.4127999999998,-103.24339999999997,57.832499999999996,336,882,339,395.2575999999998,ETH,150,152.44,154.49,149.72
1574553600.0,152,227,180,119.47069999999991,-125.80039999999997,781.7212999999998,-454.34420000000006,56.57319999999999,1179,1525,1006,264.12589999999994,ETH,152.44,140.47,145.25,140.13
1574640000.0,128,251,172,133.34839999999986,-113.0683999999999,869.1782999999991,-369.5687000000002,76.8054,981,1644,1070,443.0578,ETH,140.47,146.33,150.12,143.69
1574726400.0,70,188,128,101.7875999999999,-64.38239999999996,556.9667000000004,-166.07439999999994,68.76349999999996,412,1074,723,359.80679999999984,ETH,146.33,147.7,149.28,145.84
1574899200.0,47,137,73,76.36259999999996,-36.75640000000001,489.9283999999999,-60.420300000000005,58.074699999999986,201,836,405,411.43950000000007,ETH,153.04,151.23,152.79,149.14
1574985600.0,105,123,121,63.76170000000003,-108.88609999999991,281.58470000000017,-226.72029999999998,8.895999999999999,497,563,485,0.649099999999994,ETH,151.23,155.08,160.13,153.68
1575072000.0,44,96,64,48.996499999999976,-41.849000000000004,332.1568000000001,-144.37839999999997,27.762999999999998,329,612,411,167.15630000000016,ETH,155.08,152.04,153.18,150
1575158400.0,55,78,52,42.43410000000001,-47.237700000000004,246.83220000000009,-99.40099999999998,18.491400000000002,264,448,241,124.44779999999986,ETH,152.04,151.23,152.94,148.04
1575244800.0,81,164,122,90.13219999999993,-65.43499999999999,565.3450000000003,-197.98339999999996,57.27859999999997,523,1034,719,335.1669,ETH,151.23,149.2,150.59,147.81
1575331200.0,91,142,98,74.83229999999998,-85.2114,516.8137,-225.9828,32.2266,543,923,524,248.2252000000001,ETH,149.2,147.66,150.66,147.22
1575417600.0,75,156,124,81.93609999999993,-71.96540000000005,552.8512000000003,-203.04429999999994,46.03289999999993,495,989,777,314.21280000000036,ETH,147.66,145.67,146.82,141.2
1575504000.0,64,203,111,108.1278,-50.55939999999999,726.3695999999994,-142.2597,82.878,353,1316,622,558.8899999999999,ETH,145.67,148.36,150.73,146.73
1575590400.0,74,196,128,108.49589999999992,-65.6306,675.7414999999999,-127.82519999999998,75.77419999999998,358,1219,689,515.2033999999994,ETH,148.36,149.06,153.06,148.75
1575676800.0,71,140,113,75.94769999999998,-61.07340000000001,614.4998999999997,-171.83150000000003,45.39809999999999,482,1022,579,411.9898000000002,ETH,149.06,147.52,148.87,146.31
1575763200.0,49,162,84,88.40599999999986,-44.29059999999998,633.7233000000003,-133.79119999999998,66.30289999999995,319,1074,434,477.9486000000008,ETH,147.52,150.94,151.55,147.85
1575849600.0,92,152,107,84.43640000000003,-87.10779999999998,545.4694999999994,-204.97920000000002,40.83089999999999,515,901,583,296.67840000000007,ETH,150.94,147.53,148.56,145.47
1575936000.0,63,165,112,93.49319999999996,-52.61839999999998,744.4327,-154.68830000000005,67.15819999999998,428,1230,602,562.3257999999997,ETH,147.53,145.76,146.34,143.66
1576022400.0,115,244,139,133.5304,-105.15970000000019,892.899799999999,-308.4052000000002,80.62059999999992,744,1461,699,532.3667999999999,ETH,145.76,143.37,146.33,142.65
1576108800.0,86,246,113,141.55459999999994,-78.09299999999998,809.6164000000001,-198.60240000000007,102.56099999999996,487,1362,471,572.0656000000009,ETH,143.37,144.85,145.21,141.32
1576195200.0,52,155,108,84.1465999999999,-41.736000000000026,550.5598999999999,-124.19070000000002,63.40259999999994,354,964,603,405.9606000000003,ETH,144.85,144.87,146.32,143.71
1576281600.0,56,169,103,95.4065,-50.3354,577.0345000000004,-150.9415,70.25779999999996,354,1034,521,400.80170000000027,ETH,144.87,142.03,142.6,139.98
1576368000.0,61,138,90,75.96930000000003,-57.29039999999996,570.5978999999994,-134.86139999999995,46.25860000000004,376,987,391,408.4594000000004,ETH,142.03,142.72,143.72,141.79
1576454400.0,222,436,251,239.00299999999996,-196.42020000000005,1514.3690000000013,-544.5791999999996,140.88399999999982,1399,2652,1514,872.0526000000001,ETH,142.72,132.91,138.57,130.5
1576540800.0,236,407,294,215.6095000000001,-215.54549999999983,1618.7355000000016,-650.3765999999994,107.53359999999986,1586,2930,1804,861.1495000000014,ETH,132.91,122.23,128.2,121.04
1576627200.0,201,372,223,197.09660000000002,-185.37739999999977,1035.424399999998,-452.4745999999999,104.49029999999983,1174,1895,1249,490.77280000000053,ETH,122.23,133.13,137.06,131.67
1576713600.0,116,261,162,145.49109999999993,-101.10709999999996,765.5877000000017,-237.234,94.27219999999996,598,1342,731,478.76599999999974,ETH,133.13,128.22,131.23,125.86
1576800000.0,96,199,96,112.21839999999993,-93.2403999999999,635.1166999999998,-240.1294999999999,65.719,576,1147,457,347.7713,ETH,128.22,128.44,129.45,127.72
1576886400.0,85,168,83,97.41539999999996,-74.37329999999996,569.0937000000004,-147.48839999999998,60.03129999999994,409,866,365,384.39989999999983,ETH,128.44,127.44,128.3,126.94
1576972800.0,49,114,77,59.10160000000001,-42.1826,370.8687999999998,-158.07410000000002,37.79940000000001,385,710,474,192.15460000000002,ETH,127.44,132.31,136.44,132.23
1577059200.0,131,188,113,110.63420000000008,-136.28330000000022,740.9025999999989,-365.4980000000001,41.89590000000004,776,1183,574,306.75019999999967,ETH,132.31,128,130.19,126.31
1577145600.0,61,135,81,82.34419999999999,-55.8861,662.0128999999994,-151.34520000000006,53.83759999999998,350,1009,396,483.93430000000046,ETH,128,127.86,128.95,126.05
1577232000.0,58,98,65,58.26059999999998,-52.26400000000001,535.5523000000001,-170.42150000000004,32.12860000000001,399,849,396,338.99879999999985,ETH,127.86,124.97,126.91,123.81
1577318400.0,74,158,85,87.70119999999999,-72.63170000000001,492.12789999999984,-280.62059999999997,50.48869999999999,575,892,524,174.81319999999985,ETH,124.97,125.62,128.43,124.4
1577404800.0,77,155,70,83.12449999999998,-68.9212,607.9842999999989,-185.1411,48.68969999999997,518,1093,331,388.45999999999987,ETH,125.62,126.36,127.09,125.13
1577491200.0,48,76,80,43.953800000000015,-46.918599999999984,323.93779999999987,-161.3133,20.507399999999997,380,550,418,139.3458,ETH,126.36,128.18,129.42,126.94
1577577600.0,69,194,119,112.65969999999984,-56.52159999999997,1145.8756999999998,-216.06130000000002,84.21669999999986,601,1850,1141,901.8962000000004,ETH,128.18,134.67,135.93,129.27
1577664000.0,62,155,96,86.62599999999995,-48.58379999999996,722.9380000000004,-154.8954,62.338999999999956,442,1239,838,543.2566000000004,ETH,134.67,131.45,133.33,129.57
1577750400.0,64,174,97,108.37969999999997,-60.563599999999965,707.9844000000008,-194.3992,78.22049999999992,465,1087,549,483.7707000000004,ETH,131.45,129.02,133.05,128.23
1577836800.0,24,149,80,79.97260000000001,-21.842099999999995,718.7329000000008,-59.0394,68.68579999999997,153,1150,644,648.8470000000005,ETH,129.02,130.57,132.94,128.84
1577923200.0,56,172,87,104.55869999999992,-51.3584,840.9245000000009,-152.42640000000006,78.83749999999989,370,1243,548,661.9738000000001,ETH,130.57,127.05,127.54,125.45
1578009600.0,65,147,137,80.52569999999997,-52.457399999999964,456.2392999999997,-95.95290000000001,54.4336,299,799,752,336.40749999999986,ETH,127.05,134.24,135.64,130.57
1578096000.0,56,151,101,95.51339999999993,-45.8066,703.7816000000001,-86.98339999999999,72.62069999999994,280,1072,613,593.9161000000009,ETH,134.24,134.2,136.56,133.47
1578182400.0,51,156,83,89.63889999999992,-41.54979999999999,821.9556999999996,-154.61149999999998,68.86399999999999,388,1335,595,646.5692999999989,ETH,134.2,135.5,136.53,133.58
1578268800.0,121,234,154,128.6000999999999,-114.14959999999994,974.6722999999988,-354.4846,71.43549999999993,849,1725,1098,562.8682999999994,ETH,135.5,144.15,146.48,142.37
1578355200.0,100,250,195,137.63239999999988,-90.0687999999999,1050.9235000000003,-296.0873999999998,92.54449999999994,738,1854,1248,709.4920000000009,ETH,144.15,142.89,151.7,142.89
1578441600.0,79,265,131,154.25790000000003,-72.99779999999996,883.0534000000001,-136.74039999999997,117.87349999999999,417,1519,663,710.7659999999998,ETH,142.89,140.47,141.11,136.12
1578528000.0,80,269,135,153.3524999999999,-69.32749999999997,1033.9617000000007,-169.7122,118.00949999999989,461,1771,773,829.9136000000011,ETH,140.47,137.74,140.17,135.24
1578614400.0,68,215,129,126.71449999999989,-61.67349999999997,962.8910999999999,-192.46640000000002,95.70999999999988,460,1546,801,739.2236000000007,ETH,137.74,144.8,148,143
1578700800.0,38,166,115,89.41959999999993,-30.934799999999996,621.0884000000004,-118.8066,73.95329999999997,313,1042,683,486.82720000000035,ETH,144.8,142.52,144.84,140.51
1578787200.0,47,113,57,67.76240000000003,-43.63740000000001,439.1845999999995,-156.72170000000003,45.643600000000006,336,718,305,260.65430000000015,ETH,142.52,146.37,146.69,144.16
1578873600.0,85,241,149,138.6375999999999,-78.86839999999995,933.9785000000002,-286.91249999999997,99.17289999999997,684,1612,1012,607.6215999999995,ETH,146.37,143.49,146.65,142.43
1578960000.0,223,543,447,282.25110000000024,-189.69659999999982,2121.0746999999924,-652.6478000000002,187.4228,1683,4121,3318,1374.2619999999974,ETH,143.49,165.66,169.63,152.69
1579046400.0,88,268,206,139.15659999999986,-79.16019999999997,1100.9146000000003,-232.70690000000002,99.65349999999987,579,1999,1283,829.1078000000005,ETH,165.66,166.04,171.33,162.34
1579132800.0,95,283,169,159.32870000000014,-77.2465,1179.891399999999,-172.21269999999998,120.27459999999998,503,1961,1008,971.8627000000005,ETH,166.04,164.1,166.89,160.62
1579219200.0,125,344,236,195.36520000000007,-104.6167999999999,1295.1763000000012,-309.5708999999997,143.02780000000004,851,2233,1383,933.3124999999985,ETH,164.1,169.98,174.34,166.24
1579305600.0,82,217,190,113.63739999999993,-76.85080000000002,901.1359000000004,-299.50319999999994,75.28679999999991,671,1653,1392,562.8596999999995,ETH,169.98,173.91,179.52,166.69
1579392000.0,84,165,142,95.16329999999994,-83.08990000000001,732.1039999999999,-252.81820000000008,53.34189999999996,568,1235,1043,438.2299999999999,ETH,173.91,166.92,171.09,164.3
1579478400.0,35,152,103,87.98429999999999,-28.038799999999988,670.9591999999997,-68.9797,74.06929999999996,230,1092,726,588.6404999999995,ETH,166.92,166.64,168.97,162.92
1579564800.0,62,199,111,113.32649999999998,-48.32679999999997,784.5017999999998,-126.6505,89.11149999999999,411,1350,768,633.4557000000001,ETH,166.64,169.09,171.09,166.56
1579651200.0,93,251,125,141.5872,-79.18500000000002,884.5615,-172.27790000000007,101.5638,513,1521,624,674.0282999999995,ETH,169.09,167.97,170.22,165.28
1579737600.0,125,293,168,156.45489999999992,-108.84839999999991,917.5576999999996,-184.73100000000005,101.5781999999999,563,1567,874,678.0518999999999,ETH,167.97,162.51,164.02,160.41
1579824000.0,87,279,174,166.29699999999994,-65.73880000000001,970.7393000000003,-168.48120000000003,133.25669999999994,530,1555,880,770.5049999999997,ETH,162.51,162.4,163.75,158.77
1579910400.0,44,131,71,71.28499999999997,-40.21520000000002,429.7570999999994,-118.86459999999995,51.153399999999955,302,739,383,290.5101000000001,ETH,162.4,160.66,161.58,158.4
1579996800.0,76,223,132,131.82719999999995,-64.82990000000004,1032.5015999999996,-189.44479999999996,99.21939999999998,522,1625,1042,811.329899999999,ETH,160.66,167.66,168.18,164.74
1580083200.0,116,287,191,157.96639999999996,-113.46100000000004,1173.2153999999985,-293.6630000000002,101.34639999999989,761,2090,1324,823.757200000002,ETH,167.66,169.7,173.89,169.52
1580169600.0,96,267,190,142.03559999999993,-80.79919999999996,972.7057999999995,-231.86519999999996,101.64799999999997,666,1774,1417,699.3271,ETH,169.7,175.82,180.98,175.63
1580256000.0,80,301,183,170.28020000000006,-73.97899999999996,1206.0991999999992,-292.20029999999997,133.33199999999994,572,2081,1055,877.9081000000001,ETH,175.82,173.47,177.09,173.28
1580342400.0,172,447,368,241.01630000000006,-135.45559999999975,1584.4331000000002,-264.3937999999999,173.29889999999997,944,2842,2316,1253.4332999999986,ETH,173.47,184.42,186.7,175.97
1580428800.0,111,273,171,163.22390000000004,-94.2429999999999,994.9363000000002,-249.37919999999997,116.18249999999998,670,1641,945,699.6271999999989,ETH,184.42,179.65,182.64,177.5
1580515200.0,67,180,115,98.568,-63.25579999999998,786.7462000000013,-154.7231,66.68930000000002,419,1400,709,600.7994000000008,ETH,179.65,183.65,186.09,179.81
1580601600.0,120,394,311,207.66190000000014,-98.03589999999998,2173.891099999999,-325.73430000000013,158.3239,896,3882,2770,1798.982099999998,ETH,183.65,188.37,190.7,181.27
1580688000.0,78,306,181,180.50849999999986,-66.26159999999994,1301.1921000000018,-179.13809999999998,147.3325999999999,492,2122,1148,1088.6073000000029,ETH,188.37,189.68,190.7,186.8
1580774400.0,75,268,181,150.47489999999988,-56.71439999999998,1108.9398999999999,-196.04579999999993,122.20799999999993,595,1860,1203,884.9884000000008,ETH,189.68,188.39,188.76,184.63
1580860800.0,285,774,748,412.42660000000024,-234.9911999999999,2937.8257999999955,-727.5446000000007,294.7318000000004,1979,5479,5076,2094.642,ETH,188.39,203.86,205.78,196.65
1580947200.0,236,644,570,346.52520000000004,-188.23539999999977,2388.088699999996,-560.6166000000001,252.42420000000035,1556,4471,4053,1733.2072000000014,ETH,203.86,212.87,214.34,205.65
1581033600.0,192,558,453,299.73739999999987,-165.39980000000006,1912.442000000001,-466.2333,217.01190000000017,1183,3658,3004,1364.1185999999996,ETH,212.87,223.24,223.83,213.82
1581120000.0,166,456,386,247.67920000000004,-142.70940000000002,1947.5313999999996,-432.6303999999998,176.19239999999996,1154,3402,2534,1444.642799999998,ETH,223.24,223.21,228.75,218.65
1581206400.0,168,462,313,248.93630000000033,-126.71489999999996,2163.0148000000004,-459.5603999999999,185.61320000000018,1405,3899,2242,1641.3197999999995,ETH,223.21,228.65,232.11,226.52
1581292800.0,106,325,223,191.1626999999999,-89.80739999999999,1421.3491999999994,-245.98489999999998,146.3091999999999,693,2383,1426,1131.3861999999997,ETH,228.65,223.19,224.76,217.76
1581379200.0,289,735,712,379.1816,-241.08920000000003,2977.2755999999927,-860.2055999999998,258.69510000000014,2234,5705,5247,1996.4997999999969,ETH,223.19,237.74,239.59,229.62
1581465600.0,573,1392,1264,708.1563000000012,-479.8902,5443.0032000000365,-1547.6359000000018,468.6948999999983,4166,10471,9253,3659.6201999999853,ETH,237.74,265.94,276.91,239.45
1581552000.0,269,659,556,347.1743000000001,-219.76800000000003,2401.7368999999917,-711.5751000000002,236.8446,1921,4400,3285,1581.3709999999949,ETH,265.94,268.52,273.74,258.19
1581638400.0,260,814,693,434.5251999999998,-215.71580000000014,3003.074699999993,-660.6166,326.61119999999994,1783,5545,4750,2235.9070999999944,ETH,268.52,285.64,286.88,266.78
1581724800.0,225,495,447,248.4498000000002,-196.91239999999996,1688.3807000000031,-620.6209,149.76439999999997,1566,3395,3054,969.3862999999996,ETH,285.64,264.67,275.67,263.48
1581811200.0,184,427,372,222.30740000000034,-166.53439999999992,1647.6782999999998,-472.2658999999998,138.9560999999998,1169,3071,2503,1091.478100000001,ETH,264.67,259.95,270.87,244.66
1581897600.0,224,488,364,269.0519000000001,-199.55160000000024,1932.8589000000002,-606.2230999999996,169.37529999999992,1483,3307,2553,1227.1509999999996,ETH,259.95,267.5,268.27,241.79
1581984000.0,270,572,477,310.4862000000002,-234.91129999999995,1956.2577000000013,-567.1732000000004,192.80710000000016,1513,3537,2780,1271.6850999999995,ETH,267.5,283.08,290,274.93
1582070400.0,237,484,380,243.98600000000022,-212.89619999999994,1606.9017000000022,-582.1395999999997,137.4682999999997,1490,3035,1881,917.1274999999998,ETH,283.08,258.79,270.88,256.96
1582156800.0,189,474,333,262.7308000000004,-166.1409999999999,1572.7301999999988,-363.37049999999994,179.47879999999992,1000,2722,1803,1125.975899999999,ETH,258.79,257.71,263.19,249.64
1582243200.0,145,386,258,209.42719999999997,-128.24619999999993,1390.425599999999,-312.01289999999983,145.3740999999999,846,2444,1570,1015.2993,ETH,257.71,265.62,266.98,257.48
1582329600.0,108,248,193,134.23139999999998,-97.85419999999993,1009.7958999999998,-284.7998999999999,85.28709999999985,684,1755,1139,676.0689,ETH,265.62,262.1,265.77,259.49
1582416000.0,230,436,301,234.52390000000008,-214.59059999999994,1548.9276999999993,-558.2675000000004,127.24869999999993,1453,2834,2024,883.8251999999989,ETH,262.1,275.58,275.58,269.39
1582502400.0,119,235,204,118.02929999999985,-107.76079999999996,822.9813000000009,-289.281,64.21319999999992,758,1654,1337,480.10079999999994,ETH,275.58,265.86,268.57,261.9
1582588800.0,164,301,232,158.1461999999999,-141.44579999999976,1145.5362000000011,-395.3110000000001,87.16009999999991,1054,2080,1389,679.5864000000014,ETH,265.86,246.79,257.03,246.6
1582675200.0,240,485,367,246.99290000000047,-227.45699999999994,1498.6911000000016,-652.8874999999999,133.23859999999968,1540,2856,1921,731.2881999999998,ETH,246.79,223.97,234.61,218.43
1582761600.0,133,309,216,166.1295999999999,-131.00619999999998,972.0455000000004,-346.09200000000004,100.13559999999988,817,1734,1107,560.1109000000018,ETH,223.97,227.59,234.92,217.36
1582848000.0,114,270,192,147.41370000000012,-99.88099999999994,825.6493999999974,-252.64110000000008,97.51949999999994,670,1410,952,523.1102999999995,ETH,227.59,227.75,229.75,220.69
1582934400.0,81,172,108,92.59209999999992,-77.07519999999998,504.76829999999944,-193.77539999999996,53.559899999999985,474,848,475,272.91119999999916,ETH,227.75,217.91,227.14,217.91
1583020800.0,77,146,121,82.25029999999994,-73.6258,735.3965000000001,-229.2036,45.475599999999986,613,1247,849,469.64739999999983,ETH,217.91,218.27,222.71,214.93
1583107200.0,116,235,175,128.13869999999991,-111.85159999999992,965.4884000000001,-341.50419999999997,72.29609999999995,834,1667,1183,568.9479999999998,ETH,218.27,232.09,234.41,226.74
1583193600.0,110,234,166,129.6540999999999,-93.68790000000004,865.8896999999998,-293.0585999999999,82.53729999999995,749,1537,1049,529.0513999999998,ETH,232.09,223.96,229.13,222.91
1583280000.0,83,265,188,144.29379999999995,-73.46259999999994,1162.0249999999994,-298.02109999999993,107.55480000000003,651,2047,1078,827.1449999999996,ETH,223.96,224.87,227.5,222.5
1583366400.0,94,255,190,140.20949999999996,-79.77839999999988,1132.3857000000005,-214.22919999999993,100.29449999999999,604,1922,1226,878.6026999999984,ETH,224.87,228.78,233.59,227.14
1583452800.0,149,380,282,211.67510000000019,-128.4120999999999,1636.4184000000016,-346.92639999999994,146.95519999999996,921,2831,1953,1225.0455000000013,ETH,228.78,245.68,245.77,230.84
1583539200.0,83,187,158,99.04629999999993,-77.71699999999993,756.566800000001,-254.58579999999995,59.9992,576,1427,1049,464.35270000000014,ETH,245.68,237.64,244.59,237.11
1583625600.0,189,293,265,149.20009999999982,-170.39899999999994,918.2508000000012,-524.0566,63.90720000000001,1282,1789,1518,308.51099999999974,ETH,237.64,199.75,215.06,197.74
1583712000.0,243,376,311,189.97260000000006,-226.23900000000015,1325.2915999999989,-634.7756000000003,76.85539999999995,1583,2505,1753,578.4351,ETH,199.75,203.06,207.83,196.31
